"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEMcutoff","pvalcutoff"
"41",1,"binary",450,150,0.1,0.1,NA,NA,NA,NA,0.0496,0.0497,0.0569,"calibrated",0.05
"42",1,"binary",450,150,0.1,0.2,NA,NA,NA,NA,0.8616,0.844,0.8534,"calibrated",0.05
"43",1,"binary",450,150,0.1,0.3,NA,NA,NA,NA,0.9999,0.9998,0.9998,"calibrated",0.05
"44",1,"binary",450,150,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"45",1,"binary",450,150,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"46",1,"binary",525,175,0.1,0.1,NA,NA,NA,NA,0.0499,0.0498,0.0552,"calibrated",0.05
"47",1,"binary",525,175,0.1,0.2,NA,NA,NA,NA,0.9093,0.8952,0.9009,"calibrated",0.05
"48",1,"binary",525,175,0.1,0.3,NA,NA,NA,NA,0.9999,0.9999,0.9999,"calibrated",0.05
"49",1,"binary",525,175,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"50",1,"binary",525,175,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"51",1,"binary",540,60,0.1,0.1,NA,NA,NA,NA,0.0496,0.0498,0.054,"calibrated",0.05
"52",1,"binary",540,60,0.1,0.2,NA,NA,NA,NA,0.6114,0.5464,0.5606,"calibrated",0.05
"53",1,"binary",540,60,0.1,0.3,NA,NA,NA,NA,0.9744,0.9647,0.9673,"calibrated",0.05
"54",1,"binary",540,60,0.1,0.4,NA,NA,NA,NA,0.9997,0.9996,0.9996,"calibrated",0.05
"55",1,"binary",540,60,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"56",1,"binary",600,200,0.1,0.1,NA,NA,NA,NA,0.05,0.0499,0.0488,"calibrated",0.05
"57",1,"binary",600,200,0.1,0.2,NA,NA,NA,NA,0.9483,0.9362,0.9355,"calibrated",0.05
"58",1,"binary",600,200,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"59",1,"binary",600,200,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"60",1,"binary",600,200,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"61",1,"binary",630,70,0.1,0.1,NA,NA,NA,NA,0.0492,0.0494,0.0525,"calibrated",0.05
"62",1,"binary",630,70,0.1,0.2,NA,NA,NA,NA,0.674,0.6269,0.6284,"calibrated",0.05
"63",1,"binary",630,70,0.1,0.3,NA,NA,NA,NA,0.9866,0.9821,0.9821,"calibrated",0.05
"64",1,"binary",630,70,0.1,0.4,NA,NA,NA,NA,0.9999,0.9999,0.9999,"calibrated",0.05
"65",1,"binary",630,70,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"66",1,"binary",675,225,0.1,0.1,NA,NA,NA,NA,0.0496,0.0499,0.0498,"calibrated",0.05
"67",1,"binary",675,225,0.1,0.2,NA,NA,NA,NA,0.9633,0.9563,0.9563,"calibrated",0.05
"68",1,"binary",675,225,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"69",1,"binary",675,225,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"70",1,"binary",675,225,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"71",1,"binary",720,80,0.1,0.1,NA,NA,NA,NA,0.0498,0.0496,0.0514,"calibrated",0.05
"72",1,"binary",720,80,0.1,0.2,NA,NA,NA,NA,0.7272,0.6818,0.6934,"calibrated",0.05
"73",1,"binary",720,80,0.1,0.3,NA,NA,NA,NA,0.9943,0.992,0.9925,"calibrated",0.05
"74",1,"binary",720,80,0.1,0.4,NA,NA,NA,NA,1,0.9999,0.9999,"calibrated",0.05
"75",1,"binary",720,80,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"76",1,"binary",750,250,0.1,0.1,NA,NA,NA,NA,0.05,0.0496,0.0525,"calibrated",0.05
"77",1,"binary",750,250,0.1,0.2,NA,NA,NA,NA,0.9791,0.9742,0.9748,"calibrated",0.05
"78",1,"binary",750,250,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"79",1,"binary",750,250,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"80",1,"binary",750,250,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"81",1,"binary",810,90,0.1,0.1,NA,NA,NA,NA,0.0491,0.0489,0.0502,"calibrated",0.05
"82",1,"binary",810,90,0.1,0.2,NA,NA,NA,NA,0.7728,0.726,0.7261,"calibrated",0.05
"83",1,"binary",810,90,0.1,0.3,NA,NA,NA,NA,0.9977,0.9961,0.9961,"calibrated",0.05
"84",1,"binary",810,90,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"85",1,"binary",810,90,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"86",1,"binary",900,100,0.1,0.1,NA,NA,NA,NA,0.0499,0.05,0.052,"calibrated",0.05
"87",1,"binary",900,100,0.1,0.2,NA,NA,NA,NA,0.8128,0.7782,0.7808,"calibrated",0.05
"88",1,"binary",900,100,0.1,0.3,NA,NA,NA,NA,0.9988,0.9982,0.9983,"calibrated",0.05
"89",1,"binary",900,100,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"90",1,"binary",900,100,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"91",1,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0468,"calibrated",0.05
"92",1,"continuous",150,50,1,2,3.16227766016838,3.16227766016838,NA,NA,0.485,0.4877,0.4811,"calibrated",0.05
"93",1,"continuous",150,50,1,3,3.16227766016838,3.16227766016838,NA,NA,0.973,0.9732,0.9724,"calibrated",0.05
"94",1,"continuous",150,50,1,4,3.16227766016838,3.16227766016838,NA,NA,0.9999,0.9999,0.9999,"calibrated",0.05
"95",1,"continuous",150,50,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"96",1,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0497,"calibrated",0.05
"97",1,"continuous",180,20,1,2,3.16227766016838,3.16227766016838,NA,NA,0.2644,0.2666,0.2658,"calibrated",0.05
"98",1,"continuous",180,20,1,3,3.16227766016838,3.16227766016838,NA,NA,0.7547,0.7606,0.7602,"calibrated",0.05
"99",1,"continuous",180,20,1,4,3.16227766016838,3.16227766016838,NA,NA,0.9773,0.9802,0.98,"calibrated",0.05
"100",1,"continuous",180,20,1,5,3.16227766016838,3.16227766016838,NA,NA,0.9995,0.9996,0.9996,"calibrated",0.05
"101",1,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0477,"calibrated",0.05
"102",1,"continuous",225,75,1,2,3.16227766016838,3.16227766016838,NA,NA,0.6633,0.6596,0.6534,"calibrated",0.05
"103",1,"continuous",225,75,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9974,0.997,0.9968,"calibrated",0.05
"104",1,"continuous",225,75,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"105",1,"continuous",225,75,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"106",1,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0485,"calibrated",0.05
"107",1,"continuous",270,30,1,2,3.16227766016838,3.16227766016838,NA,NA,0.3697,0.3774,0.3742,"calibrated",0.05
"108",1,"continuous",270,30,1,3,3.16227766016838,3.16227766016838,NA,NA,0.8997,0.9086,0.906,"calibrated",0.05
"109",1,"continuous",270,30,1,4,3.16227766016838,3.16227766016838,NA,NA,0.9994,0.9995,0.9995,"calibrated",0.05
"110",1,"continuous",270,30,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"111",1,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0492,"calibrated",0.05
"112",1,"continuous",300,100,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7903,0.7912,0.789,"calibrated",0.05
"113",1,"continuous",300,100,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9999,0.9999,0.9999,"calibrated",0.05
"114",1,"continuous",300,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"115",1,"continuous",300,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"116",1,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0491,"calibrated",0.05
"117",1,"continuous",360,40,1,2,3.16227766016838,3.16227766016838,NA,NA,0.4757,0.4894,0.4825,"calibrated",0.05
"118",1,"continuous",360,40,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9653,0.968,0.9666,"calibrated",0.05
"119",1,"continuous",360,40,1,4,3.16227766016838,3.16227766016838,NA,NA,0.9999,0.9999,0.9999,"calibrated",0.05
"120",1,"continuous",360,40,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"121",1,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.053,"calibrated",0.05
"122",1,"continuous",375,125,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8591,0.8557,0.8633,"calibrated",0.05
"123",1,"continuous",375,125,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"124",1,"continuous",375,125,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"125",1,"continuous",375,125,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"126",1,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0534,"calibrated",0.05
"127",1,"continuous",450,50,1,2,3.16227766016838,3.16227766016838,NA,NA,0.5522,0.558,0.5709,"calibrated",0.05
"128",1,"continuous",450,50,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9873,0.9877,0.9887,"calibrated",0.05
"129",1,"continuous",450,50,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"130",1,"continuous",450,50,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"131",1,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0503,"calibrated",0.05
"132",1,"continuous",450,150,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9181,0.9163,0.9167,"calibrated",0.05
"133",1,"continuous",450,150,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"134",1,"continuous",450,150,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"135",1,"continuous",450,150,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"136",1,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0539,"calibrated",0.05
"137",1,"continuous",525,175,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9462,0.947,0.9512,"calibrated",0.05
"138",1,"continuous",525,175,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"139",1,"continuous",525,175,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"140",1,"continuous",525,175,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"141",1,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0508,"calibrated",0.05
"142",1,"continuous",540,60,1,2,3.16227766016838,3.16227766016838,NA,NA,0.6337,0.6349,0.6363,"calibrated",0.05
"143",1,"continuous",540,60,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9968,0.9972,0.9972,"calibrated",0.05
"144",1,"continuous",540,60,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"145",1,"continuous",540,60,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"146",1,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0499,"calibrated",0.05
"147",1,"continuous",600,200,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9709,0.9712,0.9712,"calibrated",0.05
"148",1,"continuous",600,200,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"149",1,"continuous",600,200,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"150",1,"continuous",600,200,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"151",1,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0493,"calibrated",0.05
"152",1,"continuous",630,70,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7029,0.7071,0.7055,"calibrated",0.05
"153",1,"continuous",630,70,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9986,0.9985,0.9985,"calibrated",0.05
"154",1,"continuous",630,70,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"155",1,"continuous",630,70,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"156",1,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0498,"calibrated",0.05
"157",1,"continuous",675,225,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9832,0.984,0.9839,"calibrated",0.05
"158",1,"continuous",675,225,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"159",1,"continuous",675,225,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"160",1,"continuous",675,225,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"161",1,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.047,"calibrated",0.05
"162",1,"continuous",720,80,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7671,0.7712,0.7647,"calibrated",0.05
"163",1,"continuous",720,80,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9994,0.9994,0.9994,"calibrated",0.05
"164",1,"continuous",720,80,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"165",1,"continuous",720,80,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"166",1,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0527,"calibrated",0.05
"167",1,"continuous",750,250,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9914,0.9911,0.9917,"calibrated",0.05
"168",1,"continuous",750,250,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"169",1,"continuous",750,250,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"170",1,"continuous",750,250,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"171",1,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0472,"calibrated",0.05
"172",1,"continuous",810,90,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8144,0.8186,0.8117,"calibrated",0.05
"173",1,"continuous",810,90,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9999,1,0.9999,"calibrated",0.05
"174",1,"continuous",810,90,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"175",1,"continuous",810,90,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"176",1,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.051,"calibrated",0.05
"177",1,"continuous",900,100,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8424,0.8436,0.8458,"calibrated",0.05
"178",1,"continuous",900,100,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9999,0.9999,"calibrated",0.05
"179",1,"continuous",900,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"180",1,"continuous",900,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"181",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0662,"calibrated",0.05
"182",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.2,NA,0.0813,0.1042,"calibrated",0.05
"183",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.3,NA,0.168,0.2091,"calibrated",0.05
"184",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.4,NA,0.3112,0.3612,"calibrated",0.05
"185",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.5,NA,0.4869,0.5418,"calibrated",0.05
"186",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0612,"calibrated",0.05
"187",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.2,NA,0.0733,0.0865,"calibrated",0.05
"188",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.3,NA,0.1359,0.1532,"calibrated",0.05
"189",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.4,NA,0.2308,0.2533,"calibrated",0.05
"190",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.5,NA,0.3497,0.3771,"calibrated",0.05
"191",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0597,"calibrated",0.05
"192",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.2,NA,0.1063,0.1202,"calibrated",0.05
"193",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.3,NA,0.257,0.2813,"calibrated",0.05
"194",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.4,NA,0.4654,0.4951,"calibrated",0.05
"195",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.5,NA,0.6882,0.7133,"calibrated",0.05
"196",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0704,"calibrated",0.05
"197",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.2,NA,0.0839,0.1111,"calibrated",0.05
"198",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.3,NA,0.1685,0.206,"calibrated",0.05
"199",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.4,NA,0.2913,0.3333,"calibrated",0.05
"200",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.5,NA,0.4454,0.4882,"calibrated",0.05
"201",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0587,"calibrated",0.05
"202",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.2,NA,0.125,0.1426,"calibrated",0.05
"203",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.3,NA,0.3204,0.3483,"calibrated",0.05
"204",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.4,NA,0.5771,0.609,"calibrated",0.05
"205",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.5,NA,0.8143,0.8353,"calibrated",0.05
"206",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.067,"calibrated",0.05
"207",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.2,NA,0.0968,0.1198,"calibrated",0.05
"208",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.3,NA,0.1896,0.2229,"calibrated",0.05
"209",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.4,NA,0.3404,0.3871,"calibrated",0.05
"210",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.5,NA,0.5423,0.5931,"calibrated",0.05
"211",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0527,"calibrated",0.05
"212",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.2,NA,0.1557,0.161,"calibrated",0.05
"213",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.3,NA,0.4136,0.4237,"calibrated",0.05
"214",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.4,NA,0.7075,0.7156,"calibrated",0.05
"215",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.5,NA,0.9021,0.9061,"calibrated",0.05
"216",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0723,"calibrated",0.05
"217",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.2,NA,0.0923,0.1227,"calibrated",0.05
"218",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.3,NA,0.2075,0.2552,"calibrated",0.05
"219",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.4,NA,0.386,0.457,"calibrated",0.05
"220",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.5,NA,0.618,0.6791,"calibrated",0.05
"221",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0543,"calibrated",0.05
"222",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.2,NA,0.1752,0.1857,"calibrated",0.05
"223",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.3,NA,0.4708,0.4843,"calibrated",0.05
"224",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.4,NA,0.774,0.7877,"calibrated",0.05
"225",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.5,NA,0.9442,0.9483,"calibrated",0.05
"226",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0576,"calibrated",0.05
"227",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.2,NA,0.1897,0.2022,"calibrated",0.05
"228",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.3,NA,0.5294,0.5486,"calibrated",0.05
"229",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.4,NA,0.8287,0.8409,"calibrated",0.05
"230",2,"binary",525,175,0.1,0.1,NA,NA,0.1,0.5,NA,0.9675,0.9708,"calibrated",0.05
"231",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0704,"calibrated",0.05
"232",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.2,NA,0.1039,0.133,"calibrated",0.05
"233",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.3,NA,0.245,0.2983,"calibrated",0.05
"234",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.4,NA,0.466,0.529,"calibrated",0.05
"235",2,"binary",540,60,0.1,0.1,NA,NA,0.1,0.5,NA,0.6994,0.7512,"calibrated",0.05
"236",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.053,"calibrated",0.05
"237",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.2,NA,0.2197,0.2245,"calibrated",0.05
"238",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.3,NA,0.6044,0.6107,"calibrated",0.05
"239",2,"binary",600,200,0.1,0.1,NA,NA,0.1,0.4,NA,0.885,0.8887,"calibrated",0.05
