"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEM_contapprox_power","pval_chisq_power","MEMcutoff","pvalcutoff"
"17",1,"binary",270,30,0.1,0.2,NA,NA,NA,NA,0.726,0.4243,0.343,NA,0.3448,0.8,0.05
"18",1,"binary",270,30,0.1,0.3,NA,NA,NA,NA,0.9637,0.8349,0.7824,0.9596,0.7812,0.8,0.05
"19",1,"binary",270,30,0.1,0.4,NA,NA,NA,NA,0.9977,0.9803,0.9689,0.9973,0.9686,0.8,0.05
"20",1,"binary",270,30,0.1,0.5,NA,NA,NA,NA,1,0.9992,0.9985,1,0.9984,0.8,0.05
"21",1,"binary",300,100,0.1,0.1,NA,NA,NA,NA,0.1401,0.0766,0.0543,NA,0.0309,0.8,0.05
"22",1,"binary",300,100,0.1,0.2,NA,NA,NA,NA,0.8572,0.7487,0.691,0.8442,0.6579,0.8,0.05
"23",1,"binary",300,100,0.1,0.3,NA,NA,NA,NA,0.9991,0.995,0.993,0.9989,0.9905,0.8,0.05
"24",1,"binary",300,100,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"25",1,"binary",300,100,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"26",1,"binary",360,40,0.1,0.1,NA,NA,NA,NA,0.2265,0.0803,0.0582,NA,0.0356,0.8,0.05
"27",1,"binary",360,40,0.1,0.2,NA,NA,NA,NA,0.731,0.4755,0.4146,NA,0.4204,0.8,0.05
"28",1,"binary",360,40,0.1,0.3,NA,NA,NA,NA,0.9752,0.9013,0.8717,0.9725,0.8718,0.8,0.05
"29",1,"binary",360,40,0.1,0.4,NA,NA,NA,NA,0.9997,0.995,0.9914,0.9994,0.9908,0.8,0.05
"30",1,"binary",360,40,0.1,0.5,NA,NA,NA,NA,1,0.9999,0.9998,1,0.9998,0.8,0.05
"31",1,"binary",375,125,0.1,0.1,NA,NA,NA,NA,0.1279,0.068,0.0536,NA,0.0335,0.8,0.05
"32",1,"binary",375,125,0.1,0.2,NA,NA,NA,NA,0.9065,0.8184,0.7936,0.8952,0.7688,0.8,0.05
"33",1,"binary",375,125,0.1,0.3,NA,NA,NA,NA,0.9996,0.9985,0.9982,0.9995,0.9978,0.8,0.05
"34",1,"binary",375,125,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"35",1,"binary",375,125,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"36",1,"binary",450,50,0.1,0.1,NA,NA,NA,NA,0.1952,0.0685,0.0544,NA,0.0325,0.8,0.05
"37",1,"binary",450,50,0.1,0.2,NA,NA,NA,NA,0.7775,0.5469,0.5037,NA,0.4902,0.8,0.05
"38",1,"binary",450,50,0.1,0.3,NA,NA,NA,NA,0.9873,0.9471,0.9338,0.9855,0.9287,0.8,0.05
"39",1,"binary",450,50,0.1,0.4,NA,NA,NA,NA,0.9998,0.9986,0.9975,0.9997,0.9974,0.8,0.05
"40",1,"binary",450,50,0.1,0.5,NA,NA,NA,NA,1,0.9999,0.9999,1,0.9998,0.8,0.05
"41",1,"binary",450,150,0.1,0.1,NA,NA,NA,NA,0.1137,0.0646,0.0569,0.121,0.0368,0.8,0.05
"42",1,"binary",450,150,0.1,0.2,NA,NA,NA,NA,0.9283,0.8608,0.8534,0.9187,0.8354,0.8,0.05
"43",1,"binary",450,150,0.1,0.3,NA,NA,NA,NA,1,0.9998,0.9998,1,0.9998,0.8,0.05
"44",1,"binary",450,150,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"45",1,"binary",450,150,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"46",1,"binary",525,175,0.1,0.1,NA,NA,NA,NA,0.1043,0.0564,0.0552,0.1099,0.0382,0.8,0.05
"47",1,"binary",525,175,0.1,0.2,NA,NA,NA,NA,0.9543,0.9027,0.9009,0.9465,0.8885,0.8,0.05
"48",1,"binary",525,175,0.1,0.3,NA,NA,NA,NA,1,0.9999,0.9999,1,0.9999,0.8,0.05
"49",1,"binary",525,175,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"50",1,"binary",525,175,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"51",1,"binary",540,60,0.1,0.1,NA,NA,NA,NA,0.1788,0.0601,0.054,NA,0.0285,0.8,0.05
"52",1,"binary",540,60,0.1,0.2,NA,NA,NA,NA,0.8042,0.5783,0.5606,0.7751,0.5424,0.8,0.05
"53",1,"binary",540,60,0.1,0.3,NA,NA,NA,NA,0.9932,0.9703,0.9673,0.9916,0.9631,0.8,0.05
"54",1,"binary",540,60,0.1,0.4,NA,NA,NA,NA,1,0.9996,0.9996,1,0.9996,0.8,0.05
"55",1,"binary",540,60,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"56",1,"binary",600,200,0.1,0.1,NA,NA,NA,NA,0.0937,0.0474,0.0488,0.095,0.0362,0.8,0.05
"57",1,"binary",600,200,0.1,0.2,NA,NA,NA,NA,0.9711,0.9349,0.9355,0.9666,0.9269,0.8,0.05
"58",1,"binary",600,200,0.1,0.3,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"59",1,"binary",600,200,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"60",1,"binary",600,200,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"61",1,"binary",630,70,0.1,0.1,NA,NA,NA,NA,0.1555,0.0536,0.0525,NA,0.0276,0.8,0.05
"62",1,"binary",630,70,0.1,0.2,NA,NA,NA,NA,0.8302,0.6336,0.6284,0.8052,0.6116,0.8,0.05
"63",1,"binary",630,70,0.1,0.3,NA,NA,NA,NA,0.9963,0.9824,0.9821,0.9957,0.9799,0.8,0.05
"64",1,"binary",630,70,0.1,0.4,NA,NA,NA,NA,1,0.9999,0.9999,1,0.9998,0.8,0.05
"65",1,"binary",630,70,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"66",1,"binary",675,225,0.1,0.1,NA,NA,NA,NA,0.0876,0.0454,0.0498,0.0892,0.0352,0.8,0.05
"67",1,"binary",675,225,0.1,0.2,NA,NA,NA,NA,0.9775,0.9526,0.9563,0.9743,0.9509,0.8,0.05
"68",1,"binary",675,225,0.1,0.3,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"69",1,"binary",675,225,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"70",1,"binary",675,225,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"71",1,"binary",720,80,0.1,0.1,NA,NA,NA,NA,0.1436,0.0495,0.0514,NA,0.0293,0.8,0.05
"72",1,"binary",720,80,0.1,0.2,NA,NA,NA,NA,0.8588,0.6801,0.6934,0.8311,0.6745,0.8,0.05
"73",1,"binary",720,80,0.1,0.3,NA,NA,NA,NA,0.9977,0.9919,0.9925,0.9972,0.9912,0.8,0.05
"74",1,"binary",720,80,0.1,0.4,NA,NA,NA,NA,1,0.9999,0.9999,1,0.9999,0.8,0.05
"75",1,"binary",720,80,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"76",1,"binary",750,250,0.1,0.1,NA,NA,NA,NA,0.0833,0.0436,0.0525,0.0828,0.0412,0.8,0.05
"77",1,"binary",750,250,0.1,0.2,NA,NA,NA,NA,0.9869,0.9704,0.9748,0.9849,0.9718,0.8,0.05
"78",1,"binary",750,250,0.1,0.3,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"79",1,"binary",750,250,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"80",1,"binary",750,250,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"81",1,"binary",810,90,0.1,0.1,NA,NA,NA,NA,0.1363,0.0447,0.0502,0.147,0.0277,0.8,0.05
"82",1,"binary",810,90,0.1,0.2,NA,NA,NA,NA,0.8768,0.7147,0.7261,0.8552,0.7147,0.8,0.05
"83",1,"binary",810,90,0.1,0.3,NA,NA,NA,NA,0.9993,0.9954,0.9961,0.9987,0.9954,0.8,0.05
"84",1,"binary",810,90,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"85",1,"binary",810,90,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"86",1,"binary",900,100,0.1,0.1,NA,NA,NA,NA,0.1227,0.0435,0.052,0.1328,0.0321,0.8,0.05
"87",1,"binary",900,100,0.1,0.2,NA,NA,NA,NA,0.9019,0.7593,0.7808,0.8786,0.7703,0.8,0.05
"88",1,"binary",900,100,0.1,0.3,NA,NA,NA,NA,0.9997,0.9978,0.9983,0.9993,0.9979,0.8,0.05
"89",1,"binary",900,100,0.1,0.4,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"90",1,"binary",900,100,0.1,0.5,NA,NA,NA,NA,1,1,1,1,1,0.8,0.05
"91",1,"continuous",150,50,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.1146,0.0468,NA,NA,0.8,0.05
"92",1,"continuous",150,50,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.6326,0.4811,NA,NA,0.8,0.05
"93",1,"continuous",150,50,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9896,0.9724,NA,NA,0.8,0.05
"94",1,"continuous",150,50,1,4,3.16227766016838,3.16227766016838,NA,NA,1,0.9999,0.9999,NA,NA,0.8,0.05
"95",1,"continuous",150,50,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"96",1,"continuous",180,20,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.1118,0.0497,NA,NA,0.8,0.05
"97",1,"continuous",180,20,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.4093,0.2658,NA,NA,0.8,0.05
"98",1,"continuous",180,20,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.8671,0.7602,NA,NA,0.8,0.05
"99",1,"continuous",180,20,1,4,3.16227766016838,3.16227766016838,NA,NA,1,0.9941,0.98,NA,NA,0.8,0.05
"100",1,"continuous",180,20,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,0.9996,NA,NA,0.8,0.05
"101",1,"continuous",225,75,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0863,0.0477,NA,NA,0.8,0.05
"102",1,"continuous",225,75,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.7457,0.6534,NA,NA,0.8,0.05
"103",1,"continuous",225,75,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9989,0.9968,NA,NA,0.8,0.05
"104",1,"continuous",225,75,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"105",1,"continuous",225,75,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"106",1,"continuous",270,30,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0901,0.0485,NA,NA,0.8,0.05
"107",1,"continuous",270,30,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.4705,0.3742,NA,NA,0.8,0.05
"108",1,"continuous",270,30,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9443,0.906,NA,NA,0.8,0.05
"109",1,"continuous",270,30,1,4,3.16227766016838,3.16227766016838,NA,NA,1,0.9998,0.9995,NA,NA,0.8,0.05
"110",1,"continuous",270,30,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"111",1,"continuous",300,100,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0704,0.0492,NA,NA,0.8,0.05
"112",1,"continuous",300,100,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.8325,0.789,NA,NA,0.8,0.05
"113",1,"continuous",300,100,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9999,0.9999,NA,NA,0.8,0.05
"114",1,"continuous",300,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"115",1,"continuous",300,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"116",1,"continuous",360,40,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0717,0.0491,NA,NA,0.8,0.05
"117",1,"continuous",360,40,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.5478,0.4825,NA,NA,0.8,0.05
"118",1,"continuous",360,40,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9786,0.9666,NA,NA,0.8,0.05
"119",1,"continuous",360,40,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,0.9999,NA,NA,0.8,0.05
"120",1,"continuous",360,40,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"121",1,"continuous",375,125,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0677,0.053,NA,NA,0.8,0.05
"122",1,"continuous",375,125,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.8869,0.8633,NA,NA,0.8,0.05
"123",1,"continuous",375,125,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"124",1,"continuous",375,125,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"125",1,"continuous",375,125,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"126",1,"continuous",450,50,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0675,0.0534,NA,NA,0.8,0.05
"127",1,"continuous",450,50,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.6117,0.5709,NA,NA,0.8,0.05
"128",1,"continuous",450,50,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9919,0.9887,NA,NA,0.8,0.05
"129",1,"continuous",450,50,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"130",1,"continuous",450,50,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"131",1,"continuous",450,150,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0572,0.0503,NA,NA,0.8,0.05
"132",1,"continuous",450,150,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.9262,0.9167,NA,NA,0.8,0.05
"133",1,"continuous",450,150,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"134",1,"continuous",450,150,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"135",1,"continuous",450,150,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"136",1,"continuous",525,175,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0556,0.0539,NA,NA,0.8,0.05
"137",1,"continuous",525,175,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.9529,0.9512,NA,NA,0.8,0.05
"138",1,"continuous",525,175,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"139",1,"continuous",525,175,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"140",1,"continuous",525,175,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"141",1,"continuous",540,60,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0584,0.0508,NA,NA,0.8,0.05
"142",1,"continuous",540,60,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.6588,0.6363,NA,NA,0.8,0.05
"143",1,"continuous",540,60,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9976,0.9972,NA,NA,0.8,0.05
"144",1,"continuous",540,60,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"145",1,"continuous",540,60,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"146",1,"continuous",600,200,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.048,0.0499,NA,NA,0.8,0.05
"147",1,"continuous",600,200,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.9701,0.9712,NA,NA,0.8,0.05
"148",1,"continuous",600,200,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"149",1,"continuous",600,200,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"150",1,"continuous",600,200,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"151",1,"continuous",630,70,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0524,0.0493,NA,NA,0.8,0.05
"152",1,"continuous",630,70,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.7142,0.7055,NA,NA,0.8,0.05
"153",1,"continuous",630,70,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9986,0.9985,NA,NA,0.8,0.05
"154",1,"continuous",630,70,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"155",1,"continuous",630,70,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"156",1,"continuous",675,225,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0449,0.0498,NA,NA,0.8,0.05
"157",1,"continuous",675,225,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.9815,0.9839,NA,NA,0.8,0.05
"158",1,"continuous",675,225,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"159",1,"continuous",675,225,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"160",1,"continuous",675,225,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"161",1,"continuous",720,80,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0457,0.047,NA,NA,0.8,0.05
"162",1,"continuous",720,80,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.7604,0.7647,NA,NA,0.8,0.05
"163",1,"continuous",720,80,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9993,0.9994,NA,NA,0.8,0.05
"164",1,"continuous",720,80,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"165",1,"continuous",720,80,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"166",1,"continuous",750,250,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0447,0.0527,NA,NA,0.8,0.05
"167",1,"continuous",750,250,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.99,0.9917,NA,NA,0.8,0.05
"168",1,"continuous",750,250,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"169",1,"continuous",750,250,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"170",1,"continuous",750,250,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"171",1,"continuous",810,90,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0424,0.0472,NA,NA,0.8,0.05
"172",1,"continuous",810,90,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.7991,0.8117,NA,NA,0.8,0.05
"173",1,"continuous",810,90,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9999,0.9999,NA,NA,0.8,0.05
"174",1,"continuous",810,90,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"175",1,"continuous",810,90,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"176",1,"continuous",900,100,1,1,3.16227766016838,3.16227766016838,NA,NA,1,0.0423,0.051,NA,NA,0.8,0.05
"177",1,"continuous",900,100,1,2,3.16227766016838,3.16227766016838,NA,NA,1,0.8297,0.8458,NA,NA,0.8,0.05
"178",1,"continuous",900,100,1,3,3.16227766016838,3.16227766016838,NA,NA,1,0.9999,0.9999,NA,NA,0.8,0.05
"179",1,"continuous",900,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"180",1,"continuous",900,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,NA,NA,0.8,0.05
"181",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.1,0.6561,0.1429,0.0738,NA,NA,0.8,0.05
"182",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.2,0.7927,0.2009,0.1185,NA,NA,0.8,0.05
"183",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.3,0.9276,0.34,0.2222,NA,NA,0.8,0.05
"184",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.4,0.9846,0.514,0.3751,NA,NA,0.8,0.05
"185",2,"binary",150,50,0.1,0.1,NA,NA,0.1,0.5,0.9986,0.6968,0.5619,NA,NA,0.8,0.05
"186",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.1,0.8879,0.1567,0.0634,NA,NA,0.8,0.05
"187",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.2,0.9545,0.2021,0.0874,NA,NA,0.8,0.05
"188",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.3,0.987,0.2986,0.1675,NA,NA,0.8,0.05
"189",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.4,0.9966,0.411,0.2731,NA,NA,0.8,0.05
"190",2,"binary",180,20,0.1,0.1,NA,NA,0.1,0.5,0.9976,0.5386,0.398,NA,NA,0.8,0.05
"191",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.1,0.5209,0.1002,0.0594,NA,NA,0.8,0.05
"192",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.2,0.7175,0.1845,0.1244,NA,NA,0.8,0.05
"193",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.3,0.9221,0.3723,0.2861,NA,NA,0.8,0.05
"194",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.4,0.9886,0.5996,0.5006,NA,NA,0.8,0.05
"195",2,"binary",225,75,0.1,0.1,NA,NA,0.1,0.5,0.9998,0.7997,0.7231,NA,NA,0.8,0.05
"196",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.1,0.8247,0.1248,0.0685,NA,NA,0.8,0.05
"197",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.2,0.9221,0.1782,0.1171,NA,NA,0.8,0.05
"198",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.3,0.9774,0.2779,0.205,NA,NA,0.8,0.05
"199",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.4,0.997,0.421,0.3319,NA,NA,0.8,0.05
"200",2,"binary",270,30,0.1,0.1,NA,NA,0.1,0.5,0.9995,0.5829,0.4818,NA,NA,0.8,0.05
"201",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.1,0.4572,0.083,0.0576,NA,NA,0.8,0.05
"202",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.2,0.6859,0.1795,0.1399,NA,NA,0.8,0.05
"203",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.3,0.9391,0.4111,0.346,NA,NA,0.8,0.05
"204",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.4,0.9947,0.6743,0.6137,NA,NA,0.8,0.05
"205",2,"binary",300,100,0.1,0.1,NA,NA,0.1,0.5,0.9999,0.8678,0.8326,NA,NA,0.8,0.05
"206",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.1,0.6757,0.1002,0.071,NA,NA,0.8,0.05
"207",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.2,0.8261,0.1589,0.1206,NA,NA,0.8,0.05
"208",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.3,0.9465,0.283,0.2328,NA,NA,0.8,0.05
"209",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.4,0.99,0.4674,0.4023,NA,NA,0.8,0.05
"210",2,"binary",360,40,0.1,0.1,NA,NA,0.1,0.5,0.9991,0.6664,0.605,NA,NA,0.8,0.05
"211",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.1,0.4317,0.0738,0.0594,NA,NA,0.8,0.05
"212",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.2,0.7229,0.1851,0.158,NA,NA,0.8,0.05
"213",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.3,0.9596,0.4614,0.4151,NA,NA,0.8,0.05
"214",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.4,0.9983,0.7481,0.713,NA,NA,0.8,0.05
"215",2,"binary",375,125,0.1,0.1,NA,NA,0.1,0.5,1,0.9193,0.9024,NA,NA,0.8,0.05
"216",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.1,0.5955,0.084,0.0674,NA,NA,0.8,0.05
"217",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.2,0.7545,0.1468,0.1255,NA,NA,0.8,0.05
"218",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.3,0.9207,0.2996,0.2632,NA,NA,0.8,0.05
"219",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.4,0.9874,0.5113,0.4712,NA,NA,0.8,0.05
"220",2,"binary",450,50,0.1,0.1,NA,NA,0.1,0.5,0.9982,0.7206,0.6835,NA,NA,0.8,0.05
"221",2,"binary",450,150,0.1,0.1,NA,NA,0.1,0.1,0.3843,0.0596,0.0537,NA,NA,0.8,0.05
