"","num_arms","outcome_type","n1","n2","mean1","mean2","sd1","sd2","trteff1","trteff2","MEM_power","MEMr_power","pval_power","MEMcutoff","pvalcutoff"
"25",1,"binary",300,300,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"26",1,"binary",350,350,0.1,0.1,NA,NA,NA,NA,0.0489,0.05,0.0487,"calibrated",0.05
"27",1,"binary",350,350,0.1,0.2,NA,NA,NA,NA,0.9749,0.9689,0.9677,"calibrated",0.05
"28",1,"binary",350,350,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"29",1,"binary",350,350,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"30",1,"binary",350,350,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"31",1,"binary",400,400,0.1,0.1,NA,NA,NA,NA,0.0493,0.0497,0.0509,"calibrated",0.05
"32",1,"binary",400,400,0.1,0.2,NA,NA,NA,NA,0.9815,0.9767,0.9779,"calibrated",0.05
"33",1,"binary",400,400,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"34",1,"binary",400,400,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"35",1,"binary",400,400,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"36",1,"binary",450,450,0.1,0.1,NA,NA,NA,NA,0.0495,0.05,0.0525,"calibrated",0.05
"37",1,"binary",450,450,0.1,0.2,NA,NA,NA,NA,0.9907,0.9887,0.9889,"calibrated",0.05
"38",1,"binary",450,450,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"39",1,"binary",450,450,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"40",1,"binary",450,450,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"41",1,"binary",500,500,0.1,0.1,NA,NA,NA,NA,0.0499,0.0497,0.0496,"calibrated",0.05
"42",1,"binary",500,500,0.1,0.2,NA,NA,NA,NA,0.995,0.9933,0.9933,"calibrated",0.05
"43",1,"binary",500,500,0.1,0.3,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"44",1,"binary",500,500,0.1,0.4,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"45",1,"binary",500,500,0.1,0.5,NA,NA,NA,NA,1,1,1,"calibrated",0.05
"46",1,"continuous",100,100,1,1,1,1,NA,NA,0.05,0.05,0.0486,"calibrated",0.05
"47",1,"continuous",100,100,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0486,"calibrated",0.05
"48",1,"continuous",100,100,1,1,10,10,NA,NA,0.05,0.05,0.0486,"calibrated",0.05
"49",1,"continuous",100,100,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"50",1,"continuous",100,100,1,2,3.16227766016838,3.16227766016838,NA,NA,0.6113,0.6098,0.606,"calibrated",0.05
"51",1,"continuous",100,100,1,2,10,10,NA,NA,0.1129,0.1138,0.112,"calibrated",0.05
"52",1,"continuous",100,100,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"53",1,"continuous",100,100,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9946,0.9946,0.9944,"calibrated",0.05
"54",1,"continuous",100,100,1,3,10,10,NA,NA,0.296,0.2965,0.2932,"calibrated",0.05
"55",1,"continuous",100,100,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"56",1,"continuous",100,100,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"57",1,"continuous",100,100,1,4,10,10,NA,NA,0.5682,0.5656,0.5634,"calibrated",0.05
"58",1,"continuous",100,100,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"59",1,"continuous",100,100,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"60",1,"continuous",100,100,1,5,10,10,NA,NA,0.8106,0.8089,0.8067,"calibrated",0.05
"61",1,"continuous",150,150,1,1,1,1,NA,NA,0.05,0.05,0.0505,"calibrated",0.05
"62",1,"continuous",150,150,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0505,"calibrated",0.05
"63",1,"continuous",150,150,1,1,10,10,NA,NA,0.05,0.05,0.0505,"calibrated",0.05
"64",1,"continuous",150,150,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"65",1,"continuous",150,150,1,2,3.16227766016838,3.16227766016838,NA,NA,0.7785,0.7782,0.7788,"calibrated",0.05
"66",1,"continuous",150,150,1,2,10,10,NA,NA,0.1343,0.1352,0.1354,"calibrated",0.05
"67",1,"continuous",150,150,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"68",1,"continuous",150,150,1,3,3.16227766016838,3.16227766016838,NA,NA,0.9996,0.9996,0.9996,"calibrated",0.05
"69",1,"continuous",150,150,1,3,10,10,NA,NA,0.3959,0.3971,0.3977,"calibrated",0.05
"70",1,"continuous",150,150,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"71",1,"continuous",150,150,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"72",1,"continuous",150,150,1,4,10,10,NA,NA,0.7328,0.7336,0.7345,"calibrated",0.05
"73",1,"continuous",150,150,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"74",1,"continuous",150,150,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"75",1,"continuous",150,150,1,5,10,10,NA,NA,0.9294,0.9286,0.9287,"calibrated",0.05
"76",1,"continuous",200,200,1,1,1,1,NA,NA,0.05,0.05,0.0502,"calibrated",0.05
"77",1,"continuous",200,200,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0502,"calibrated",0.05
"78",1,"continuous",200,200,1,1,10,10,NA,NA,0.05,0.05,0.0502,"calibrated",0.05
"79",1,"continuous",200,200,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"80",1,"continuous",200,200,1,2,3.16227766016838,3.16227766016838,NA,NA,0.8847,0.8831,0.8833,"calibrated",0.05
"81",1,"continuous",200,200,1,2,10,10,NA,NA,0.1725,0.172,0.1724,"calibrated",0.05
"82",1,"continuous",200,200,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"83",1,"continuous",200,200,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"84",1,"continuous",200,200,1,3,10,10,NA,NA,0.5193,0.5202,0.5206,"calibrated",0.05
"85",1,"continuous",200,200,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"86",1,"continuous",200,200,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"87",1,"continuous",200,200,1,4,10,10,NA,NA,0.8508,0.8498,0.8504,"calibrated",0.05
"88",1,"continuous",200,200,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"89",1,"continuous",200,200,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"90",1,"continuous",200,200,1,5,10,10,NA,NA,0.9799,0.9799,0.9799,"calibrated",0.05
"91",1,"continuous",250,250,1,1,1,1,NA,NA,0.05,0.05,0.0489,"calibrated",0.05
"92",1,"continuous",250,250,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0489,"calibrated",0.05
"93",1,"continuous",250,250,1,1,10,10,NA,NA,0.05,0.05,0.0489,"calibrated",0.05
"94",1,"continuous",250,250,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"95",1,"continuous",250,250,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9457,0.9457,0.9444,"calibrated",0.05
"96",1,"continuous",250,250,1,2,10,10,NA,NA,0.2047,0.2039,0.2021,"calibrated",0.05
"97",1,"continuous",250,250,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"98",1,"continuous",250,250,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"99",1,"continuous",250,250,1,3,10,10,NA,NA,0.6075,0.6088,0.6052,"calibrated",0.05
"100",1,"continuous",250,250,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"101",1,"continuous",250,250,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"102",1,"continuous",250,250,1,4,10,10,NA,NA,0.92,0.9204,0.9193,"calibrated",0.05
"103",1,"continuous",250,250,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"104",1,"continuous",250,250,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"105",1,"continuous",250,250,1,5,10,10,NA,NA,0.9947,0.9948,0.9946,"calibrated",0.05
"106",1,"continuous",300,300,1,1,1,1,NA,NA,0.05,0.05,0.0504,"calibrated",0.05
"107",1,"continuous",300,300,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0504,"calibrated",0.05
"108",1,"continuous",300,300,1,1,10,10,NA,NA,0.05,0.05,0.0504,"calibrated",0.05
"109",1,"continuous",300,300,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"110",1,"continuous",300,300,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9708,0.9703,0.9711,"calibrated",0.05
"111",1,"continuous",300,300,1,2,10,10,NA,NA,0.2307,0.2283,0.2311,"calibrated",0.05
"112",1,"continuous",300,300,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"113",1,"continuous",300,300,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"114",1,"continuous",300,300,1,3,10,10,NA,NA,0.6789,0.6762,0.6793,"calibrated",0.05
"115",1,"continuous",300,300,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"116",1,"continuous",300,300,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"117",1,"continuous",300,300,1,4,10,10,NA,NA,0.9577,0.957,0.9579,"calibrated",0.05
"118",1,"continuous",300,300,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"119",1,"continuous",300,300,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"120",1,"continuous",300,300,1,5,10,10,NA,NA,0.9982,0.9982,0.9982,"calibrated",0.05
"121",1,"continuous",350,350,1,1,1,1,NA,NA,0.05,0.05,0.0524,"calibrated",0.05
"122",1,"continuous",350,350,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0524,"calibrated",0.05
"123",1,"continuous",350,350,1,1,10,10,NA,NA,0.05,0.05,0.0524,"calibrated",0.05
"124",1,"continuous",350,350,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"125",1,"continuous",350,350,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9869,0.9866,0.9875,"calibrated",0.05
"126",1,"continuous",350,350,1,2,10,10,NA,NA,0.2558,0.2547,0.2602,"calibrated",0.05
"127",1,"continuous",350,350,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"128",1,"continuous",350,350,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"129",1,"continuous",350,350,1,3,10,10,NA,NA,0.7456,0.7437,0.7498,"calibrated",0.05
"130",1,"continuous",350,350,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"131",1,"continuous",350,350,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"132",1,"continuous",350,350,1,4,10,10,NA,NA,0.976,0.976,0.9769,"calibrated",0.05
"133",1,"continuous",350,350,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"134",1,"continuous",350,350,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"135",1,"continuous",350,350,1,5,10,10,NA,NA,0.9994,0.9994,0.9994,"calibrated",0.05
"136",1,"continuous",400,400,1,1,1,1,NA,NA,0.05,0.05,0.0551,"calibrated",0.05
"137",1,"continuous",400,400,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0551,"calibrated",0.05
"138",1,"continuous",400,400,1,1,10,10,NA,NA,0.05,0.05,0.0551,"calibrated",0.05
"139",1,"continuous",400,400,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"140",1,"continuous",400,400,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9941,0.994,0.9944,"calibrated",0.05
"141",1,"continuous",400,400,1,2,10,10,NA,NA,0.2803,0.2807,0.294,"calibrated",0.05
"142",1,"continuous",400,400,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"143",1,"continuous",400,400,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"144",1,"continuous",400,400,1,3,10,10,NA,NA,0.7887,0.7891,0.8017,"calibrated",0.05
"145",1,"continuous",400,400,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"146",1,"continuous",400,400,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"147",1,"continuous",400,400,1,4,10,10,NA,NA,0.9873,0.987,0.9887,"calibrated",0.05
"148",1,"continuous",400,400,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"149",1,"continuous",400,400,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"150",1,"continuous",400,400,1,5,10,10,NA,NA,0.9999,0.9999,0.9999,"calibrated",0.05
"151",1,"continuous",450,450,1,1,1,1,NA,NA,0.05,0.05,0.0526,"calibrated",0.05
"152",1,"continuous",450,450,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.0526,"calibrated",0.05
"153",1,"continuous",450,450,1,1,10,10,NA,NA,0.05,0.05,0.0526,"calibrated",0.05
"154",1,"continuous",450,450,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"155",1,"continuous",450,450,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9975,0.9977,0.9979,"calibrated",0.05
"156",1,"continuous",450,450,1,2,10,10,NA,NA,0.3189,0.3186,0.3251,"calibrated",0.05
"157",1,"continuous",450,450,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"158",1,"continuous",450,450,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"159",1,"continuous",450,450,1,3,10,10,NA,NA,0.8462,0.8461,0.85,"calibrated",0.05
"160",1,"continuous",450,450,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"161",1,"continuous",450,450,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"162",1,"continuous",450,450,1,4,10,10,NA,NA,0.9951,0.995,0.9954,"calibrated",0.05
"163",1,"continuous",450,450,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"164",1,"continuous",450,450,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"165",1,"continuous",450,450,1,5,10,10,NA,NA,1,1,1,"calibrated",0.05
"166",1,"continuous",500,500,1,1,1,1,NA,NA,0.05,0.05,0.051,"calibrated",0.05
"167",1,"continuous",500,500,1,1,3.16227766016838,3.16227766016838,NA,NA,0.05,0.05,0.051,"calibrated",0.05
"168",1,"continuous",500,500,1,1,10,10,NA,NA,0.05,0.05,0.051,"calibrated",0.05
"169",1,"continuous",500,500,1,2,1,1,NA,NA,1,1,1,"calibrated",0.05
"170",1,"continuous",500,500,1,2,3.16227766016838,3.16227766016838,NA,NA,0.9987,0.9988,0.9988,"calibrated",0.05
"171",1,"continuous",500,500,1,2,10,10,NA,NA,0.3513,0.3498,0.3515,"calibrated",0.05
"172",1,"continuous",500,500,1,3,1,1,NA,NA,1,1,1,"calibrated",0.05
"173",1,"continuous",500,500,1,3,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"174",1,"continuous",500,500,1,3,10,10,NA,NA,0.8812,0.8801,0.881,"calibrated",0.05
"175",1,"continuous",500,500,1,4,1,1,NA,NA,1,1,1,"calibrated",0.05
"176",1,"continuous",500,500,1,4,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"177",1,"continuous",500,500,1,4,10,10,NA,NA,0.9973,0.9973,0.9973,"calibrated",0.05
"178",1,"continuous",500,500,1,5,1,1,NA,NA,1,1,1,"calibrated",0.05
"179",1,"continuous",500,500,1,5,3.16227766016838,3.16227766016838,NA,NA,1,1,1,"calibrated",0.05
"180",1,"continuous",500,500,1,5,10,10,NA,NA,1,1,1,"calibrated",0.05
"181",2,"binary",100,100,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0623,"calibrated",0.05
"182",2,"binary",100,100,0.1,0.1,NA,NA,0.1,0.2,NA,0.0962,0.1148,"calibrated",0.05
"183",2,"binary",100,100,0.1,0.1,NA,NA,0.1,0.3,NA,0.2143,0.244,"calibrated",0.05
"184",2,"binary",100,100,0.1,0.1,NA,NA,0.1,0.4,NA,0.3777,0.4146,"calibrated",0.05
"185",2,"binary",100,100,0.1,0.1,NA,NA,0.1,0.5,NA,0.5504,0.587,"calibrated",0.05
"186",2,"binary",150,150,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0574,"calibrated",0.05
"187",2,"binary",150,150,0.1,0.1,NA,NA,0.1,0.2,NA,0.1168,0.1276,"calibrated",0.05
"188",2,"binary",150,150,0.1,0.1,NA,NA,0.1,0.3,NA,0.2892,0.3091,"calibrated",0.05
"189",2,"binary",150,150,0.1,0.1,NA,NA,0.1,0.4,NA,0.5295,0.5502,"calibrated",0.05
"190",2,"binary",150,150,0.1,0.1,NA,NA,0.1,0.5,NA,0.7324,0.7483,"calibrated",0.05
"191",2,"binary",200,200,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0537,"calibrated",0.05
"192",2,"binary",200,200,0.1,0.1,NA,NA,0.1,0.2,NA,0.1472,0.1556,"calibrated",0.05
"193",2,"binary",200,200,0.1,0.1,NA,NA,0.1,0.3,NA,0.3913,0.4037,"calibrated",0.05
"194",2,"binary",200,200,0.1,0.1,NA,NA,0.1,0.4,NA,0.6554,0.6663,"calibrated",0.05
"195",2,"binary",200,200,0.1,0.1,NA,NA,0.1,0.5,NA,0.8481,0.8543,"calibrated",0.05
"196",2,"binary",250,250,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0555,"calibrated",0.05
"197",2,"binary",250,250,0.1,0.1,NA,NA,0.1,0.2,NA,0.1728,0.1859,"calibrated",0.05
"198",2,"binary",250,250,0.1,0.1,NA,NA,0.1,0.3,NA,0.4705,0.4899,"calibrated",0.05
"199",2,"binary",250,250,0.1,0.1,NA,NA,0.1,0.4,NA,0.7537,0.7683,"calibrated",0.05
"200",2,"binary",250,250,0.1,0.1,NA,NA,0.1,0.5,NA,0.9152,0.9208,"calibrated",0.05
"201",2,"binary",300,300,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0528,"calibrated",0.05
"202",2,"binary",300,300,0.1,0.1,NA,NA,0.1,0.2,NA,0.2072,0.216,"calibrated",0.05
"203",2,"binary",300,300,0.1,0.1,NA,NA,0.1,0.3,NA,0.5419,0.5525,"calibrated",0.05
"204",2,"binary",300,300,0.1,0.1,NA,NA,0.1,0.4,NA,0.8195,0.8266,"calibrated",0.05
"205",2,"binary",300,300,0.1,0.1,NA,NA,0.1,0.5,NA,0.9569,0.9598,"calibrated",0.05
"206",2,"binary",350,350,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.055,"calibrated",0.05
"207",2,"binary",350,350,0.1,0.1,NA,NA,0.1,0.2,NA,0.2281,0.2393,"calibrated",0.05
"208",2,"binary",350,350,0.1,0.1,NA,NA,0.1,0.3,NA,0.597,0.6111,"calibrated",0.05
"209",2,"binary",350,350,0.1,0.1,NA,NA,0.1,0.4,NA,0.876,0.8822,"calibrated",0.05
"210",2,"binary",350,350,0.1,0.1,NA,NA,0.1,0.5,NA,0.9746,0.9766,"calibrated",0.05
"211",2,"binary",400,400,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0514,"calibrated",0.05
"212",2,"binary",400,400,0.1,0.1,NA,NA,0.1,0.2,NA,0.2557,0.259,"calibrated",0.05
"213",2,"binary",400,400,0.1,0.1,NA,NA,0.1,0.3,NA,0.6674,0.6711,"calibrated",0.05
"214",2,"binary",400,400,0.1,0.1,NA,NA,0.1,0.4,NA,0.9194,0.9206,"calibrated",0.05
"215",2,"binary",400,400,0.1,0.1,NA,NA,0.1,0.5,NA,0.9876,0.9878,"calibrated",0.05
"216",2,"binary",450,450,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0502,"calibrated",0.05
"217",2,"binary",450,450,0.1,0.1,NA,NA,0.1,0.2,NA,0.2946,0.2956,"calibrated",0.05
"218",2,"binary",450,450,0.1,0.1,NA,NA,0.1,0.3,NA,0.7293,0.7302,"calibrated",0.05
"219",2,"binary",450,450,0.1,0.1,NA,NA,0.1,0.4,NA,0.9464,0.947,"calibrated",0.05
"220",2,"binary",450,450,0.1,0.1,NA,NA,0.1,0.5,NA,0.9943,0.9943,"calibrated",0.05
"221",2,"binary",500,500,0.1,0.1,NA,NA,0.1,0.1,NA,0.05,0.0545,"calibrated",0.05
"222",2,"binary",500,500,0.1,0.1,NA,NA,0.1,0.2,NA,0.3026,0.314,"calibrated",0.05
"223",2,"binary",500,500,0.1,0.1,NA,NA,0.1,0.3,NA,0.7553,0.7653,"calibrated",0.05
"224",2,"binary",500,500,0.1,0.1,NA,NA,0.1,0.4,NA,0.9573,0.9603,"calibrated",0.05
"225",2,"binary",500,500,0.1,0.1,NA,NA,0.1,0.5,NA,0.9964,0.9968,"calibrated",0.05
"226",2,"continuous",100,100,1,1,1,1,1,1,NA,0.05,0.0464,"calibrated",0.05
"227",2,"continuous",100,100,1,1,1,1,1,2,NA,0.9457,0.9416,"calibrated",0.05
"228",2,"continuous",100,100,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"229",2,"continuous",100,100,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"230",2,"continuous",100,100,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"231",2,"continuous",100,100,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0464,"calibrated",0.05
"232",2,"continuous",100,100,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2019,0.1932,"calibrated",0.05
"233",2,"continuous",100,100,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.6137,0.6003,"calibrated",0.05
"234",2,"continuous",100,100,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9218,0.9162,"calibrated",0.05
"235",2,"continuous",100,100,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9948,0.9943,"calibrated",0.05
"236",2,"continuous",100,100,1,1,10,10,1,1,NA,0.05,0.0464,"calibrated",0.05
"237",2,"continuous",100,100,1,1,10,10,1,2,NA,0.0674,0.0622,"calibrated",0.05
"238",2,"continuous",100,100,1,1,10,10,1,3,NA,0.113,0.1061,"calibrated",0.05
"239",2,"continuous",100,100,1,1,10,10,1,4,NA,0.1868,0.1779,"calibrated",0.05
"240",2,"continuous",100,100,1,1,10,10,1,5,NA,0.294,0.2822,"calibrated",0.05
"241",2,"continuous",150,150,1,1,1,1,1,1,NA,0.05,0.0502,"calibrated",0.05
"242",2,"continuous",150,150,1,1,1,1,1,2,NA,0.9898,0.9898,"calibrated",0.05
"243",2,"continuous",150,150,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"244",2,"continuous",150,150,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"245",2,"continuous",150,150,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
"246",2,"continuous",150,150,1,1,3.16227766016838,3.16227766016838,1,1,NA,0.05,0.0502,"calibrated",0.05
"247",2,"continuous",150,150,1,1,3.16227766016838,3.16227766016838,1,2,NA,0.2749,0.2754,"calibrated",0.05
"248",2,"continuous",150,150,1,1,3.16227766016838,3.16227766016838,1,3,NA,0.7797,0.7803,"calibrated",0.05
"249",2,"continuous",150,150,1,1,3.16227766016838,3.16227766016838,1,4,NA,0.9827,0.9827,"calibrated",0.05
"250",2,"continuous",150,150,1,1,3.16227766016838,3.16227766016838,1,5,NA,0.9998,0.9998,"calibrated",0.05
"251",2,"continuous",150,150,1,1,10,10,1,1,NA,0.05,0.0502,"calibrated",0.05
"252",2,"continuous",150,150,1,1,10,10,1,2,NA,0.0746,0.0754,"calibrated",0.05
"253",2,"continuous",150,150,1,1,10,10,1,3,NA,0.1409,0.1417,"calibrated",0.05
"254",2,"continuous",150,150,1,1,10,10,1,4,NA,0.2529,0.2535,"calibrated",0.05
"255",2,"continuous",150,150,1,1,10,10,1,5,NA,0.4072,0.4076,"calibrated",0.05
"256",2,"continuous",200,200,1,1,1,1,1,1,NA,0.05,0.0486,"calibrated",0.05
"257",2,"continuous",200,200,1,1,1,1,1,2,NA,0.9992,0.9991,"calibrated",0.05
"258",2,"continuous",200,200,1,1,1,1,1,3,NA,1,1,"calibrated",0.05
"259",2,"continuous",200,200,1,1,1,1,1,4,NA,1,1,"calibrated",0.05
"260",2,"continuous",200,200,1,1,1,1,1,5,NA,1,1,"calibrated",0.05
